theta   d_times   d_db
2.816275   0.089202   -10.496277
2.817847   0.088305   -10.540133
2.819418   0.087414   -10.584188
2.820990   0.086528   -10.628443
2.822561   0.085647   -10.672901
2.824133   0.084770   -10.717564
2.825705   0.083899   -10.762434
2.827276   0.083033   -10.807513
2.828848   0.082171   -10.852802
2.830419   0.081315   -10.898305
2.831991   0.080463   -10.944023
2.833563   0.079617   -10.989959
2.835134   0.078775   -11.036115
2.836706   0.077938   -11.082493
2.838277   0.077106   -11.129095
2.839849   0.076279   -11.175924
2.841420   0.075457   -11.222982
2.842992   0.074640   -11.270272
2.844564   0.073828   -11.317796
2.846135   0.073020   -11.365557
2.847707   0.072218   -11.413557
2.849278   0.071420   -11.461798
2.850850   0.070627   -11.510284
2.852422   0.069839   -11.559018
2.853993   0.069056   -11.608001
2.855565   0.068277   -11.657236
2.857136   0.067504   -11.706727
2.858708   0.066735   -11.756477
2.860279   0.065971   -11.806488
2.861851   0.065211   -11.856762
2.863423   0.064457   -11.907304
2.864994   0.063707   -11.958117
2.866566   0.062962   -12.009203
2.868137   0.062222   -12.060565
2.869709   0.061486   -12.112207
2.871281   0.060756   -12.164133
2.872852   0.060030   -12.216345
2.874424   0.059308   -12.268846
2.875995   0.058592   -12.321642
2.877567   0.057880   -12.374734
2.879138   0.057173   -12.428126
2.880710   0.056470   -12.481823
2.882282   0.055772   -12.535827
2.883853   0.055079   -12.590144
2.885425   0.054390   -12.644776
2.886996   0.053707   -12.699727
2.888568   0.053027   -12.755002
2.890140   0.052353   -12.810604
2.891711   0.051683   -12.866539
2.893283   0.051017   -12.922809
2.894854   0.050357   -12.979420
2.896426   0.049701   -13.036375
2.897997   0.049049   -13.093680
2.899569   0.048402   -13.151338
2.901141   0.047760   -13.209355
2.902712   0.047122   -13.267736
2.904284   0.046489   -13.326485
2.905855   0.045861   -13.385606
2.907427   0.045237   -13.445106
2.908998   0.044617   -13.504990
2.910570   0.044002   -13.565262
2.912142   0.043392   -13.625928
2.913713   0.042786   -13.686994
2.915285   0.042185   -13.748465
2.916856   0.041588   -13.810347
2.918428   0.040995   -13.872645
2.920000   0.040408   -13.935366
2.921571   0.039824   -13.998516
2.923143   0.039245   -14.062101
2.924714   0.038671   -14.126128
2.926286   0.038101   -14.190602
2.927857   0.037536   -14.255531
2.929429   0.036975   -14.320922
2.931001   0.036418   -14.386781
2.932572   0.035866   -14.453115
2.934144   0.035319   -14.519932
2.935715   0.034776   -14.587239
2.937287   0.034237   -14.655044
2.938859   0.033703   -14.723355
2.940430   0.033173   -14.792179
2.942002   0.032647   -14.861525
2.943573   0.032126   -14.931401
2.945145   0.031610   -15.001815
2.946716   0.031097   -15.072777
2.948288   0.030589   -15.144296
2.949860   0.030086   -15.216379
2.951431   0.029587   -15.289038
2.953003   0.029092   -15.362282
2.954574   0.028601   -15.436120
2.956146   0.028115   -15.510563
2.957718   0.027634   -15.585621
2.959289   0.027156   -15.661305
2.960861   0.026683   -15.737625
2.962432   0.026214   -15.814594
2.964004   0.025750   -15.892222
2.965575   0.025290   -15.970522
2.967147   0.024834   -16.049505
2.968719   0.024383   -16.129185
2.970290   0.023936   -16.209573
2.971862   0.023493   -16.290684
2.973433   0.023054   -16.372530
2.975005   0.022620   -16.455126
2.976577   0.022190   -16.538487
2.978148   0.021764   -16.622626
2.979720   0.021342   -16.707559
2.981291   0.020925   -16.793302
2.982863   0.020512   -16.879871
2.984434   0.020104   -16.967282
2.986006   0.019699   -17.055553
2.987578   0.019299   -17.144701
2.989149   0.018903   -17.234744
2.990721   0.018511   -17.325702
2.992292   0.018123   -17.417593
2.993864   0.017740   -17.510437
2.995436   0.017361   -17.604254
2.997007   0.016986   -17.699067
2.998579   0.016615   -17.794897
3.000150   0.016249   -17.891767
3.001722   0.015887   -17.989700
3.003293   0.015528   -18.088720
3.004865   0.015175   -18.188852
3.006437   0.014825   -18.290123
3.008008   0.014479   -18.392559
3.009580   0.014138   -18.496187
3.011151   0.013801   -18.601038
3.012723   0.013467   -18.707140
3.014295   0.013139   -18.814524
3.015866   0.012814   -18.923223
3.017438   0.012493   -19.033270
3.019009   0.012177   -19.144699
3.020581   0.011864   -19.257546
3.022152   0.011556   -19.371849
3.023724   0.011252   -19.487646
3.025296   0.010952   -19.604978
3.026867   0.010656   -19.723887
3.028439   0.010365   -19.844416
3.030010   0.010077   -19.966612
3.031582   0.009794   -20.090521
3.033153   0.009514   -20.216193
3.034725   0.009239   -20.343680
3.036297   0.008968   -20.473036
3.037868   0.008701   -20.604318
3.039440   0.008438   -20.737584
3.041011   0.008179   -20.872896
3.042583   0.007924   -21.010320
3.044155   0.007674   -21.149922
3.045726   0.007427   -21.291775
3.047298   0.007185   -21.435953
3.048869   0.006946   -21.582534
3.050441   0.006712   -21.731600
3.052012   0.006482   -21.883240
3.053584   0.006255   -22.037543
3.055156   0.006033   -22.194607
3.056727   0.005815   -22.354533
3.058299   0.005601   -22.517428
3.059870   0.005391   -22.683406
3.061442   0.005185   -22.852587
3.063014   0.004983   -23.025098
3.064585   0.004785   -23.201074
3.066157   0.004591   -23.380659
3.067728   0.004401   -23.564005
3.069300   0.004216   -23.751273
3.070871   0.004034   -23.942638
3.072443   0.003856   -24.138283
3.074015   0.003683   -24.338406
3.075586   0.003513   -24.543217
3.077158   0.003347   -24.752944
3.078729   0.003186   -24.967830
3.080301   0.003028   -25.188136
3.081873   0.002875   -25.414145
3.083444   0.002725   -25.646161
3.085016   0.002580   -25.884514
3.086587   0.002438   -26.129561
3.088159   0.002301   -26.381692
3.089730   0.002167   -26.641330
3.091302   0.002038   -26.908938
3.092874   0.001912   -27.185022
3.094445   0.001791   -27.470139
3.096017   0.001673   -27.764902
3.097588   0.001560   -28.069990
3.099160   0.001450   -28.386153
3.100732   0.001345   -28.714229
3.102303   0.001243   -29.055154
3.103875   0.001146   -29.409977
3.105446   0.001052   -29.779883
3.107018   0.000962   -30.166213
3.108589   0.000877   -30.570498
3.110161   0.000795   -30.994491
3.111733   0.000718   -31.440216
3.113304   0.000644   -31.910025
3.114876   0.000575   -32.406673
3.116447   0.000509   -32.933418
3.118019   0.000447   -33.494149
3.119591   0.000390   -34.093559
3.121162   0.000336   -34.737387
3.122734   0.000286   -35.432754
3.124305   0.000241   -36.188639
3.125877   0.000199   -37.016595
3.127448   0.000161   -37.931836
3.129020   0.000127   -38.954966
3.130592   0.000097   -40.114870
3.132163   0.000072   -41.453855
3.133735   0.000050   -43.037509
3.135306   0.000032   -44.975706
3.136878   0.000018   -47.474409
3.138449   0.000008   -50.995955
3.140021   0.000002   -57.014929
3.141593   0.000000   -90.000000
